Imaged	Individual	Seg.ID	Seg	Side	OLRE	Ind.Side.Seg	Scac	Sp.sum	Stb.sum	TSB	Region	Population	Origin	Latitude	Longitude	Year	Month	Bare area	Area (uM^2)	Length	Scac	LQ	Method
Jan-20	MDF14.10	MDF14.10	10	L	63	MDF14.10L10	19	27	86	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	52583.46	282.96	19	N	Wet
Jan-20	MDF14.10	MDF14.10	10	R	64	MDF14.10R10	26	34	89	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	57019.68	290.61	26	N	Wet
Jan-20	MDF14.9	MDF14.9	9	L	65	MDF14.9L9	46	23	58	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	46759.06	212.44	46	N	Wet
Jan-20	MDF14.9	MDF14.9	9	R	66	MDF14.9R9	37	27	72	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	48401.23	220.43	37	N	Wet
Jan-20	MDF17.10	MDF17.10	10	L	67	MDF17.10L10	14	23	87	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	53464.43	283.98	14	N	Wet
Jan-20	MDF17.9	MDF17.9	9	L	68	MDF17.9L9	23	22	73	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	45806.92	210.32	23	N	Wet
Jan-20	MDF19.10	MDF19.10	10	L	69	MDF19.10L10	25	29	85	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	51369.86	270.22	25	N	Wet
Jan-20	MDF19.10	MDF19.10	10	R	70	MDF19.10R10	23	28	95	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	55219.9	302.69	23	N	Wet
Jan-20	MDF19.9	MDF19.9	9	L	71	MDF19.9L9	34	23	65	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	46584	207.27	34	N	Wet
Jan-20	MDF19.9	MDF19.9	9	R	72	MDF19.9R9	34	26	65	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	44634.2	204.98	34	N	Wet
Jan-20	MDF2.10	MDF2.10	10	R	73	MDF2.10R10	16	38	98	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	54075.04	295.17	16	N	Wet
Jan-20	MDF2.2.10	MDF2.2.10	10	R	74	MDF2.2.10R10	27	29	96	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	52545.09	273.79	27	N	Wet
Jan-20	MDF2.2.9	MDF2.2.9	9	R	75	MDF2.2.9R9	45	26	69	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	46442.72	204	45	N	Wet
Jan-20	MDF2.9	MDF2.9	9	R	76	MDF2.9R9	13	29	82	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	45899.62	208.83	13	N	Wet
Jan-20	MDF23.10	MDF23.10	10	L	77	MDF23.10L10	5	31	124	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	39388.27	290.86	5	N	Wet
Jan-20	MDF23.10	MDF23.10	10	R	78	MDF23.10R10	21	40	91	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	51285.71	284.08	21	N	Wet
Jan-20	MDF23.9	MDF23.9	9	L	79	MDF23.9L9	4	17	78	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	45650.45	190.82	4	N	Wet
Jan-20	MDF23.9	MDF23.9	9	R	80	MDF23.9R9	37	26	92	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	42913.39	200.7	37	N	Wet
Jan-20	MDF24.10	MDF24.10	10	L	81	MDF24.10L10	26	30	86	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	52377.67	290.91	26	N	Wet
Jan-20	MDF24.9	MDF24.9	9	L	82	MDF24.9L9	37	30	76	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	46983.57	214.53	37	N	Wet
Jan-20	MDF25.10	MDF25.10	10	L	83	MDF25.10L10	7	26	89	T/S	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	49661.09	297.54	7	N	Wet
Jan-20	MDF25.10	MDF25.10	10	R	84	MDF25.10R10	21	33	86	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	51628.36	266.54	21	N	Wet
Jan-20	MDF25.9	MDF25.9	9	L	85	MDF25.9L9	33	13	51	T/S	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	42961.15	194.56	33	N	Wet
Jan-20	MDF25.9	MDF25.9	9	R	86	MDF25.9R9	34	15	75	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	46134.75	208.91	34	N	Wet
Jan-20	MDF36.10	MDF36.10	10	L	87	MDF36.10L10	5	27	94	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	37023.28	232.06	5	N	Wet
Jan-20	MDF36.10	MDF36.10	10	R	88	MDF36.10R10	29	30	114	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	44440.59	248.01	29	N	Wet
Jan-20	MDF36.9	MDF36.9	9	L	89	MDF36.9L9	16	25	102	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	36038.94	184.58	16	N	Wet
Jan-20	MDF36.9	MDF36.9	9	R	90	MDF36.9R9	37	28	74	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	40735.47	204.09	37	N	Wet
Jan-20	MDF37.10	MDF37.10	10	R	91	MDF37.10R10	26	30	85	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	64852.58	337.2	26	N	Wet
Jan-20	MDF37.9	MDF37.9	9	R	92	MDF37.9R9	34	36	112	T	Scotland	Migdale	Migdale	57.886291	-4.248497	2018	6	0	54534.59	227.06	34	N	Wet
Sep-20	N106-Y	N106-Y.10	10	L	93	N106-YL10	20	31	100	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	52309.08	205.85	20	N	W
Sep-20	N106-Y	N106-Y.9	9	L	94	N106-YL9	31	29	83	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	45929.91	217.22	31	N	W
Sep-20	N308-DBDB	N308-DBDB-L.10	10	L	95	N308-DBDBL10	20	38	130	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	36933.59	238.05	20	N	W
Sep-20	N308-DBDB	N308-DBDB-L.9	9	L	96	N308-DBDBL9	32	27	113	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	33690.91	178.51	32	N	W
Sep-20	N320-W	N320-W.10	10	L	97	N320-WL10	17	18	100	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	45686.58	277.71	17	N	W
Sep-20	N320-W	N320-W.9	9	L	98	N320-WL9	27	24	87	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	43632.97	197.2	27	N	W
Sep-20	N327-W	N-327-W.10	10	L	99	N327-WL10	28	27	97	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	50317.66	276.77	28	N	W
Sep-20	N327-W	N327-W.9	9	L	100	N327-WL9	36	20	73	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	48450.07	216.18	36	Cracked	W
Sep-20	N333-LGLG	N333-LGLG.10	10	L	101	N333-LGLGL10	6	33	92	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	44204.25	276.22	6	N	W
Sep-20	N333-LGLG	N333-LGLG.9	9	L	102	N333-LGLGL9	4	24	81	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	40338.3	187.85	4	N	W
Sep-20	N334-W-2	N334-W-2.10	10	L	103	N334-W-2L10	19	25	84	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	50786.44	294.56	19	N	W
Sep-20	N334-W-2	N334-W-2.9	9	L	104	N334-W-2L9	45	25	66	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	43058.63	201.54	45	N	W
Sep-20	N335-WW	N335-WW.10	10	L	105	N335-WWL10	20	46	110	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	52632.05	279.21	20	N	W
Sep-20	N335-WW	N335-WW.9	9	L	106	N335-WWL9	37	28	81	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	42633.18	202.83	37	N	W
Sep-20	N346-LBLBLB	N346-LBLBLB.10	10	L	107	N346-LBLBLBL10	25	34	85	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	40423.6	231.17	25	N	W
Sep-20	N346-LBLBLB	N346-LBLBLB.9	9	L	108	N346-LBLBLBL9	33	34	101	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	38767.32	185.91	33	N	W
Sep-20	N369-LBLBLB	N369-LBLBLB.10	10	L	109	N369-LBLBLBL10	28	32	104	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	41873.43	258.59	28	N	W
Sep-20	N369-LBLBLB	N369-LBLBLB.9	9	L	110	N369-LBLBLBL9	36	22	83	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	36538.49	180.83	36	N	W
Sep-20	N377-LGLG	N377-LGLG.10	10	L	111	N377-LGLGL10	6	42	116	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	40458.93	263.92	6	N	W
Sep-20	N377-LGLG	N377-LGLG.9	9	L	112	N377-LGLGL9	2	36	77	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	37756.04	190.91	2	N	W
Sep-20	N381-LB	N381-LB.10	10	L	113	N381-LBL10	25	52	106	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	43774.03	256.98	25	N	W
Sep-20	N381-LB	N381-LB.9	9	L	114	N381-LBL9	35	27	77	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	38818.81	195.85	35	N	W
Sep-20	N386-W	N386-W.10	10	L	115	N386-WL10	24	43	119	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	34403.55	236.55	24	N	W
Sep-20	N386-W	N386-W.9	9	L	116	N386-WL9	24	20	91	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	30884.16	169.81	24	N	W
Sep-20	N389-RR	N389-RR.10	10	L	117	N389-RRL10	13	28	106	T/S	Scotland	Migdale-Knepp	Migdale	55.413044	-1.729639	2020	8	0	42692.56	252.24	13	N	W
Sep-20	N389-RR	N389-RR.9	9	L	118	N389-RRL9	28	33	108	T/S	Scotland	Migdale-Knepp	Migdale	55.413044	-1.729639	2020	8	0	39173.98	183.44	28	N	W
Sep-20	N392-W	N392.W.10	10	L	119	N392-WL10	22	44	113	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	38903.45	247.53	22	N	W
Sep-20	N392-W	N392.W.9	9	L	120	N392-WL9	42	29	79	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	35864.27	181.17	42	N	W
Sep-20	N393-W	N393-W.10	10	L	121	N393-WL10	25	62	146	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	43305.18	259.85	25	N	W
Sep-20	N394-W	N394-W.10	10	L	123	N394-WL10	29	37	81	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	51219.53	264.11	29	Cracked	W
Sep-20	N394-W	N394-W.9	9	L	124	N394-WL9	28	22	78	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	40992.94	192.51	28	N	W
Sep-20	N397-W	N397-W.10	10	L	125	N397-WL10	2	26	118	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	35795.45	241	2	N	W
Sep-20	N397-W	N397-W.9	9	L	126	N397-WL9	24	31	80	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	35347.94	181.31	24	N	W
Sep-20	N398-W	N398-W.10	10	L	127	N398-WL10	18	27	96	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	43862.06	268.74	18	N	W
Sep-20	N398-W	N398-W.9	9	L	128	N398-WL9	36	25	90	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	38465.85	188.18	36	N	W
Sep-20	N57-WBrW	N57-WBrW.10	10	L	129	N57-WBrWL10	18	31	108	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	49213.55	264.9	18	N	W
Sep-20	N57-WBrW	N57-WBrW.9	9	L	130	N57-WBrWL9	21	28	90	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	45963.03	215.33	21	N	W
Sep-20	N78-W	N78-W-L.10	10	L	131	N78-WL10	18	29	111	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	45214.55	259.71	18	N	W
Sep-20	N78-W	N78-W-L.9	9	L	132	N78-WL9	32	29	75	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	39411.93	189	32	N	W
Sep-20	NC-RR	NC-RR-10	10	L	133	NC-RRL10	23	45	106	T	Scotland	Migdale-Knepp	Migdale	55.413044	-1.729639	2020	8	0	46079.07	263.23	23	N	W
Sep-20	NC-RR	NC-RR-9	9	L	134	NC-RRL9	32	22	87	T	Scotland	Migdale-Knepp	Migdale	55.413044	-1.729639	2020	8	0	39853.78	200.93	32	N	W
