Imaged	Individual	Seg.ID	Scac	Sp.sum	Stb.sum	Seg	Side	OLRE	Ind.Side.Seg	Region	Population	Latitude	Longitude	Year	Month	Bare area	Area (uM^2)	Length	LQ	Method
Sep-20	NI1	NI1.10	28	31	82	10	R	147	NI1R10	North	Belfast	54.542485	-5.983516	2020	2	0	54799.3	279.72	N	W
Sep-20	NI12	NI12.10	19	39	97	10	L	135	NI12L10	North	Belfast	54.542485	-5.983516	2020	2	0	38391.43	229.58	N	W
Sep-20	NI15	NI15.10	16	29	111	10	R	137	NI15R10	North	Belfast	54.542485	-5.983516	2020	2	0	47695.62	283.46	N	W
Sep-20	NI18	NI18.10	16	31	106	10	R	141	NI18R10	North	Belfast	54.542485	-5.983516	2020	2	0	41384.4	253.52	N	W
Sep-20	NI21	NI21.10	0	12	91	10	R	149	NI21R10	North	Belfast	54.542485	-5.983516	2020	2	0	48235.42	303.65	N	W
Sep-20	NI24	NI24.10	24	31	118	10	R	151	NI24R10	North	Belfast	54.542485	-5.983516	2020	2	0	49270.19	283.08	N	W
Sep-20	NI27	NI27.10	4	23	112	10	R	153	NI27R10	North	Belfast	54.542485	-5.983516	2020	2	0	40682.01	271.47	N	W
Sep-20	NI3	NI3.10	17	48	113	10	R	163	NI3R10	North	Belfast	54.542485	-5.983516	2020	2	0	45190.78	273.07	N	W
Sep-20	NI30	NI30.10	21	32	101	10	L	155	NI30L10	North	Belfast	54.542485	-5.983516	2020	2	0	48013.13	263.69	N	W
Sep-20	NI33	NI33.10	0	9	90	10	L	157	NI33L10	North	Belfast	54.542485	-5.983516	2020	2	0	49610.56	314.01	N	W
Sep-20	NI36	NI36.10	27	38	119	10	R	159	NI36R10	North	Belfast	54.542485	-5.983516	2020	2	0	48962.8	268.88	N	W
Sep-20	NI39	NI39.10	20	28	116	10	L	161	NI39L10	North	Belfast	54.542485	-5.983516	2020	2	0	45669.12	286.13	N	W
Sep-20	NI42	NI42.10	24	21	91	10	R	165	NI42R10	North	Belfast	54.542485	-5.983516	2020	2	0	45199.06	288.65	N	W
Sep-20	NI45	NI45.10	22	31	113	10	R	167	NI45R10	North	Belfast	54.542485	-5.983516	2020	2	0	41507.79	245.73	N	W
Sep-20	NI48	NI48.10	22	22	134	10	R	169	NI48R10	North	Belfast	54.542485	-5.983516	2020	2	0	44641.62	272.44	N	W
Sep-20	NI51	NI51.10	26	44	122	10	L	171	NI51L10	North	Belfast	54.542485	-5.983516	2020	2	0	51507.82	283.45	N	W
Sep-20	NI54	NI54.10	22	32	122	10	R	173	NI54R10	North	Belfast	54.542485	-5.983516	2020	2	0	54782.29	280.24	N	W
Sep-20	NI6	NI6.10	23	28	87	10	L	175	NI6L10	North	Belfast	54.542485	-5.983516	2020	2	0	51295.36	268.98	N	W
Sep-20	NI9	NI9.10	23	34	83	10	R	177	NI9R10	North	Belfast	54.542485	-5.983516	2020	2	0	52655.87	295.23	N	W
Jan-20	BODF66.9	BODF66.9	1	23	103	9	R	6	BODF66.9R9	South-West	Bodmin	50.510722	-4.559354	2019	5	0	40749.85	196.04	N	Wet
Jan-20	BODF70.9	BODF70.9	38	21	75	9	R	8	BODF70.9R9	South-West	Bodmin	50.510722	-4.559354	2019	5	0	46352.99	203.51	N	Wet
Jan-20	BODF73.9	BODF73.9	1	24	75	9	L	10	BODF73.9L9	South-West	Bodmin	50.510722	-4.559354	2019	5	0	40637.56	197.28	N	Wet
Jan-20	BODF74.9	BODF74.9	21	23	100	9	R	12	BODF74.9R9	South-West	Bodmin	50.510722	-4.559354	2019	5	0	39626.83	199.37	N	Wet
Jan-20	BODF66.10	BODF66.10	8	23	108	10	R	5	BODF66.10R10	South-West	Bodmin	50.510722	-4.559354	2019	5	0	59848.57	294.86	N	Wet
Jan-20	BODF70.10	BODF70.10	27	26	93	10	R	7	BODF70.10R10	South-West	Bodmin	50.510722	-4.559354	2019	5	0	51874.85	286.86	N	Wet
Jan-20	BODF73.10	BODF73.10	1	24	97	10	L	9	BODF73.10L10	South-West	Bodmin	50.510722	-4.559354	2019	5	0	49292.16	287.65	N	Wet
Jan-20	BODF74.10	BODF74.10	21	32	104	10	R	11	BODF74.10R10	South-West	Bodmin	50.510722	-4.559354	2019	5	0	48276.47	272.42	N	Wet
Jan-20	BOSF11.9	BOSF11.9	37	35	65	9	L	14	BOSF11.9L9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	44180.37	201.27	N	Wet
Jan-20	BOSF12.9	BOSF12.9	37	37	97	9	R	16	BOSF12.9R9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	46063.42	204.77	N	Wet
Jan-20	BOSF13.9	BOSF13.9	5	23	89	9	R	18	BOSF13.9R9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	44614.83	210.83	N	Wet
Jan-20	BOSF17.9	BOSF17.9	8	27	79	9	R	20	BOSF17.9R9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	42193.42	182.29	N	Wet
Jan-20	BOSF19.9	BOSF19.9	3	13	66	9	R	24	BOSF19.9R9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	40422.77	178.9	N	Wet
Jan-20	BOSF19.9	BOSF19.9	40	30	77	9	L	23	BOSF19.9L9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	47897.85	207.74	N	Wet
Jan-20	BOSF2.9	BOSF2.9	8	32	83	9	R	28	BOSF2.9R9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	40646.38	188.82	N	Wet
Jan-20	BOSF2.9	BOSF2.9	35	21	65	9	L	27	BOSF2.9L9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	45860.58	208.36	N	Wet
Jan-20	BOSF3.9	BOSF3.9	37	33	73	9	R	30	BOSF3.9R9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	44749.27	203.43	N	Wet
Jan-20	BOSF7.9	BOSF7.9	1	27	84	9	R	34	BOSF7.9R9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	42750.09	198.69	N	Wet
Jan-20	BOSF7.9	BOSF7.9	41			9	L	33	BOSF7.9L9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	47766.76	200.5	N	Wet
Jan-20	BOSF8.9	BOSF8.9	25	27	77	9	L	36	BOSF8.9L9	South-West	Boscastle	50.687563	-4.692653	2018	7	0	37084.42	183.73	N	Wet
Jan-20	BOSF11.10	BOSF11.10	14	30	81	10	L	13	BOSF11.10L10	South-West	Boscastle	50.687563	-4.692653	2018	7	0	42859.81	260.6	N	Wet
Jan-20	BOSF12.10	BOSF12.10	22	35	110	10	R	15	BOSF12.10R10	South-West	Boscastle	50.687563	-4.692653	2018	7	0	46527.37	240.33	N	Wet
Jan-20	BOSF13.10	BOSF13.10	3	43	99	10	R	17	BOSF13.10R10	South-West	Boscastle	50.687563	-4.692653	2018	7	0	47368.83	280.32	N	Wet
Jan-20	BOSF17.10	BOSF17.10	6	35	82	10	R	19	BOSF17.10R10	South-West	Boscastle	50.687563	-4.692653	2018	7	3815.789	51061.82	311.96	N	Wet
Jan-20	BOSF19.10	BOSF19.10	0	32	77	10	R	22	BOSF19.10R10	South-West	Boscastle	50.687563	-4.692653	2018	7	2713.655	51817.84	305.48	N	Wet
Jan-20	BOSF19.10	BOSF19.10	25	7	71	10	L	21	BOSF19.10L10	South-West	Boscastle	50.687563	-4.692653	2018	7	0	54864.28	285.12	N	Wet
Jan-20	BOSF2.10	BOSF2.10	4	31	85	10	R	26	BOSF2.10R10	South-West	Boscastle	50.687563	-4.692653	2018	7	0	47059.93	288.6	N	Wet
Jan-20	BOSF2.10	BOSF2.10	20	34	70	10	L	25	BOSF2.10L10	South-West	Boscastle	50.687563	-4.692653	2018	7	0	48934.18	259.49	N	Wet
Jan-20	BOSF3.10	BOSF3.10	17	28	84	10	R	29	BOSF3.10R10	South-West	Boscastle	50.687563	-4.692653	2018	7	0	49741.88	277.77	N	Wet
Jan-20	BOSF7.10	BOSF7.10	9	39	76	10	R	32	BOSF7.10R10	South-West	Boscastle	50.687563	-4.692653	2018	7	0	49786.4	310.85	N	Wet
Jan-20	BOSF7.10	BOSF7.10	5	45	133	10	L	31	BOSF7.10L10	South-West	Boscastle	50.687563	-4.692653	2018	7	0	54668.08	322.01	N	Wet
Jan-20	BOSF8.10	BOSF8.10	25	39	92	10	L	35	BOSF8.10L10	South-West	Boscastle	50.687563	-4.692653	2018	7	0	44983.66	265.77	N	Wet
Jan-20	MDF14.9	MDF14.9	37	27	72	9	R	66	MDF14.9R9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	48401.23	220.43	N	Wet
Jan-20	MDF14.9	MDF14.9	46	23	58	9	L	65	MDF14.9L9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	46759.06	212.44	N	Wet
Jan-20	MDF17.9	MDF17.9	23	22	73	9	L	68	MDF17.9L9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	45806.92	210.32	N	Wet
Jan-20	MDF19.9	MDF19.9	34	26	65	9	R	72	MDF19.9R9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	44634.2	204.98	N	Wet
Jan-20	MDF19.9	MDF19.9	34	23	65	9	L	71	MDF19.9L9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	46584	207.27	N	Wet
Jan-20	MDF2.2.9	MDF2.2.9	45	26	69	9	R	75	MDF2.2.9R9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	46442.72	204	N	Wet
Jan-20	MDF2.9	MDF2.9	13	29	82	9	R	76	MDF2.9R9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	45899.62	208.83	N	Wet
Jan-20	MDF23.9	MDF23.9	37	26	92	9	R	80	MDF23.9R9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	42913.39	200.7	N	Wet
Jan-20	MDF23.9	MDF23.9	4	17	78	9	L	79	MDF23.9L9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	45650.45	190.82	N	Wet
Jan-20	MDF24.9	MDF24.9	37	30	76	9	L	82	MDF24.9L9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	46983.57	214.53	N	Wet
Jan-20	MDF25.9	MDF25.9	34	15	75	9	R	86	MDF25.9R9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	46134.75	208.91	N	Wet
Jan-20	MDF25.9	MDF25.9	33	13	51	9	L	85	MDF25.9L9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	42961.15	194.56	N	Wet
Jan-20	MDF36.9	MDF36.9	37	28	74	9	R	90	MDF36.9R9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	40735.47	204.09	N	Wet
Jan-20	MDF36.9	MDF36.9	16	25	102	9	L	89	MDF36.9L9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	36038.94	184.58	N	Wet
Jan-20	MDF37.9	MDF37.9	34	36	112	9	R	92	MDF37.9R9	Scotland	Migdale	57.886291	-4.248497	2018	6	0	54534.59	227.06	N	Wet
Jan-20	MDF14.10	MDF14.10	26	34	89	10	R	64	MDF14.10R10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	57019.68	290.61	N	Wet
Jan-20	MDF14.10	MDF14.10	19	27	86	10	L	63	MDF14.10L10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	52583.46	282.96	N	Wet
Jan-20	MDF17.10	MDF17.10	14	23	87	10	L	67	MDF17.10L10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	53464.43	283.98	N	Wet
Jan-20	MDF19.10	MDF19.10	23	28	95	10	R	70	MDF19.10R10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	55219.9	302.69	N	Wet
Jan-20	MDF19.10	MDF19.10	25	29	85	10	L	69	MDF19.10L10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	51369.86	270.22	N	Wet
Jan-20	MDF2.10	MDF2.10	16	38	98	10	R	73	MDF2.10R10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	54075.04	295.17	N	Wet
Jan-20	MDF2.2.10	MDF2.2.10	27	29	96	10	R	74	MDF2.2.10R10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	52545.09	273.79	N	Wet
Jan-20	MDF23.10	MDF23.10	21	40	91	10	R	78	MDF23.10R10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	51285.71	284.08	N	Wet
Jan-20	MDF23.10	MDF23.10	5	31	124	10	L	77	MDF23.10L10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	39388.27	290.86	N	Wet
Jan-20	MDF24.10	MDF24.10	26	30	86	10	L	81	MDF24.10L10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	52377.67	290.91	N	Wet
Jan-20	MDF25.10	MDF25.10	21	33	86	10	R	84	MDF25.10R10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	51628.36	266.54	N	Wet
Jan-20	MDF25.10	MDF25.10	7	26	89	10	L	83	MDF25.10L10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	49661.09	297.54	N	Wet
Jan-20	MDF36.10	MDF36.10	29	30	114	10	R	88	MDF36.10R10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	44440.59	248.01	N	Wet
Jan-20	MDF36.10	MDF36.10	5	27	94	10	L	87	MDF36.10L10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	37023.28	232.06	N	Wet
Jan-20	MDF37.10	MDF37.10	26	30	85	10	R	91	MDF37.10R10	Scotland	Migdale	57.886291	-4.248497	2018	6	0	64852.58	337.2	N	Wet
